,dl_l,losses,rf,ridge,svr
0,10.675648968138448,loss_min_99_1.0,12.002112804726163,0.2328955682244837,2.145643204203241
1,8.271325438819838,loss_min_90_1.0,12.333032529990273,0.846857174557458,3.593896484497984
2,9.186963367347927,loss_min_95_1.0,12.505848861327804,1.152112480955178,2.1196751024421823
3,11.210262314892292,loss_avg_99_1.0,11.809199794664465,1.075378930049801,0.9034925416831541
4,0.7000344230749362,mse_1.0,24.299489531168703,1.5091416180846166e-297,0.012444253492869716
5,8.356573056016654,loss_avg_95_1.0,14.567799156737353,0.01739868411190407,2.0329237014546293
6,6.029739230447479,loss_avg_90_1.0,17.85182939112547,0.00011481840087047712,1.140548250654852
7,5.850923176209951,loss_min_99_0.9,5.517329229085508,6.9411000374410365,6.71279110546396
8,9.936136032121281,loss_min_90_0.9,4.078590616538528,8.798869727244936,2.121048790920379
9,11.261004182194014,loss_min_95_0.9,2.4684334530165897,6.214825121781537,5.05221640991247
10,8.530565024402026,loss_avg_99_0.9,4.805112893479505,2.7015400584996256,8.977050762303074
11,5.005976518636094,mse_0.9,18.54595298759427,3.2650260649447386e-23,1.4470979961492547
12,4.8364238985086905,loss_avg_95_0.9,8.699363152876622,2.0000640830396312,9.49212530807906
13,4.975293766584019,loss_avg_90_0.9,7.628105143419102,1.0850923982881016,11.327955495141339
14,4.455948140966376,loss_min_99_0.8,4.8508185868085585,9.866266207750053,5.789894458284455
15,8.125087748366141,loss_min_90_0.8,1.2105284914838872,12.06678272322519,3.6199917536045123
16,5.350486105352898,loss_min_95_0.8,2.742741216923566,12.156001473393621,4.737598663480253
17,4.821421302542009,loss_avg_99_0.8,4.639166462630239,6.809881906638278,8.743286665980836
18,3.337980629692713,mse_0.8,13.04811869326192,0.0004502690656116921,8.60394471619155
19,3.9307658070743052,loss_avg_95_0.8,5.071771541309632,3.3306393731217248,12.649391407336017
20,2.48435469321416,loss_avg_90_0.8,4.789480290472696,4.008037608204488,13.741366418815781
21,4.30408285065995,loss_min_99_0.6,2.1755426358975427,12.166329733220895,6.352367084579774
22,2.2955335459297963,loss_min_90_0.6,1.00997220538646,16.71634381243066,4.947221244730233
23,0.9832882230213298,loss_min_95_0.6,1.0808508396754495,16.209411982402017,6.754940921631881
24,2.9806275386783576,loss_avg_99_0.6,3.761719307761325,11.037275398681112,7.237885351487562
25,1.001512353394372,mse_0.6,3.4919034549172463,3.822750270723695,16.661392587027482
26,0.8220619044804597,loss_avg_95_0.6,2.6374407661333397,10.561797226579959,11.029319747191419
27,0.9803616392462167,loss_avg_90_0.6,1.3890459510849622,9.968947616044883,12.669878834649158
28,3.6930987372691657,loss_min_99_0.4,3.2354777917284765,10.892896767498042,7.173711961170121
29,4.439342520256134,loss_min_90_0.4,0.5930866607301657,13.058599916626886,6.890429406350912
30,5.210653982842914,loss_min_95_0.4,1.1738067249818534e-06,15.044455929250365,4.810406108730109
31,1.0948484054073948,loss_avg_99_0.4,4.731355030456456,8.647121713897944,10.50896851748742
32,0.0,mse_0.4,2.027180958176825,1.0019830802810004,21.974535062932123
33,2.891650273309894,loss_avg_95_0.4,2.5154998448145673,10.034163501009989,9.534303599784714
34,1.4658330562957151,loss_avg_90_0.4,0.33608775710137295,9.845744286399736,13.353802691955522
