,dl_l,losses,rf,ridge,svr
0,10.6186583462,loss_min_99_1.0,12.0082278403,0.21831644239,2.11145091467
1,8.24792145496,loss_min_90_1.0,12.4189549824,0.823438543109,3.58382905583
2,9.15458567989,loss_min_95_1.0,12.5485309445,1.13001238958,2.14949431291
3,11.1822951313,loss_avg_99_1.0,11.8143693628,1.08789497344,0.898615791786
4,0.69769301971,mse_1.0,24.2836302234,2.7472933967e-309,0.0100859201516
5,8.37844278185,loss_avg_95_1.0,14.6415386388,0.0215428797147,1.99820608715
6,6.00702422897,loss_avg_90_1.0,17.8125158515,5.83770107661e-05,1.12744494198
7,5.82784503997,loss_min_99_0.9,5.49989077103,6.95907760399,6.73070961823
8,9.92378903693,loss_min_90_0.9,4.08630326558,8.81056925515,2.1636442215
9,11.2584068657,loss_min_95_0.9,2.49462686194,6.23412832382,5.05701685998
10,8.50813675396,loss_avg_99_0.9,4.82965413106,2.66604475029,8.99872890745
11,5.00461838987,mse_0.9,18.5753955895,3.7301621494e-24,1.42939970347
12,4.81544826938,loss_avg_95_0.9,8.72359418308,2.00009371481,9.48059884872
13,4.97594254652,loss_avg_90_0.9,7.61695283799,1.07395492068,11.3408310505
14,4.45798536159,loss_min_99_0.8,4.86591821153,9.88655258223,5.76438658402
15,8.11185264032,loss_min_90_0.8,1.21766076476,12.0933821532,3.62582996265
16,5.38256880412,loss_min_95_0.8,2.74622648696,12.1456755647,4.72762090066
17,4.80253684024,loss_avg_99_0.8,4.64499475704,6.80506146861,8.74715254783
18,3.32279439695,mse_0.8,13.0214821198,0.000559119695859,8.63108177763
19,3.93987991072,loss_avg_95_0.8,5.08572645451,3.33924367557,12.6331644423
20,2.44913044911,loss_avg_90_0.8,4.81123027397,3.99443233092,13.7455838419
21,4.31507862287,loss_min_99_0.6,2.17989223248,12.1619809352,6.33418202671
22,2.34311347845,loss_min_90_0.6,1.00828342028,16.7536727241,4.95948055935
23,0.965191287143,loss_min_95_0.6,1.07767933471,16.2010527081,6.76161265531
24,2.97887895843,loss_avg_99_0.6,3.80038870227,11.0097418528,7.23616397277
25,1.00090166771,mse_0.6,3.49897130342,3.83872070122,16.6608048268
26,0.827647942159,loss_avg_95_0.6,2.62940055037,10.5288012839,11.0200567472
27,0.974432262341,loss_avg_90_0.6,1.37559888924,9.93416784895,12.6979498726
28,3.73570360268,loss_min_99_0.4,3.23748045477,10.8611064975,7.2075435997
29,4.47870110646,loss_min_90_0.4,0.573269748034,13.0293720003,6.87608924929
30,5.23054692179,loss_min_95_0.4,6.36670906272e-05,14.9929216304,4.76666070436
31,1.09465524577,loss_avg_99_0.4,4.72536583386,8.62359768235,10.5456707398
32,0.0,mse_0.4,2.0235706121,1.0013692847,21.9761440063
33,2.88720085719,loss_avg_95_0.4,2.52501231396,10.0374542203,9.55653357329
34,1.44246695442,loss_avg_90_0.4,0.342066940448,9.82376469187,13.3242973057
