,dl_l,losses,rf,ridge,svr
0,0.46934931545647235,mse_1.0,24.509123575152238,0.0,0.0011754390665759753
1,8.921628358285798,loss_min_90_1.0,11.421604679557772,0.9544830302451601,3.754606729957877
2,7.821314643630394,loss_avg_90_1.0,16.27596776003595,8.890359291262667e-09,0.8626130357554105
3,7.85782727963028,loss_min_95_1.0,13.90051606543576,1.0097718070175246,2.263799996466809
4,10.449730562753528,loss_avg_95_1.0,11.821656144806122,0.14410434332579816,2.523188235608012
5,11.976203392639082,loss_min_99_1.0,10.52591534940721,0.019934706278820966,2.477418877423304
6,10.79286780239183,loss_avg_99_1.0,11.190651681663978,0.8999487854184494,2.191081415875086
7,0.7894010622745268,mse_0.9,24.217126681052605,0.0,5.335671998674667e-06
8,5.577440066385831,loss_min_90_0.9,15.779389851383383,1.0510569483746923,2.639054739842555
9,5.182508659299255,loss_avg_90_0.9,18.6754767948941,1.2495530387611088e-26,1.1343256402702204
10,6.784015452415485,loss_min_95_0.9,16.029770925014844,1.8740668065200394,0.3111884294208942
11,7.371549780878798,loss_avg_95_0.9,15.569011150472676,7.029544110695733e-30,2.0593497022398064
12,12.80030585910762,loss_min_99_0.9,8.662254564132978,1.4632205970473147,2.0399104939527253
13,13.901552022561114,loss_avg_99_0.9,9.819707392101781,1.0253325144943357,0.23187313718716054
14,0.19551250141257984,mse_0.8,24.55314028080358,0.0,0.24652275588184705
15,6.660367808221922,loss_min_90_0.8,12.630608531018465,1.6045970201329598,4.095142749622974
16,8.916399189247702,loss_avg_90_0.8,15.564532839928642,1.0598010984506485e-28,0.49730905215807236
17,8.727031464832443,loss_min_95_0.8,11.855874925368457,1.7385778144800696,2.696944893582065
18,11.06379543394896,loss_avg_95_0.8,10.763922977097652,0.22263527793860552,2.953978876003465
19,8.5334645402492,loss_min_99_0.8,10.933843179999442,1.5401632510188927,3.9819458284473406
20,11.905446547129426,loss_avg_99_0.8,10.033239615733953,0.8260432314578287,2.2275704606033835
21,2.3315968737072325e-27,mse_0.6,24.99999999567278,0.0,9.93830149449523e-08
22,7.452615406075936,loss_min_90_0.6,12.417425482682416,2.1929832903287134,2.9952978681346774
23,5.5200516414531755,loss_avg_90_0.6,19.408518699929925,8.832850499455463e-66,0.04101649385959659
24,8.612500526764222,loss_min_95_0.6,12.884397173234213,0.44713270865281907,3.029672846430926
25,5.691980749993163,loss_avg_95_0.6,18.471344571197218,0.8152680624108302,0.025986035559432893
26,8.994491627115371,loss_min_99_0.6,10.973501731776643,3.077217980760085,1.9692758137935589
27,7.003036027912493,loss_avg_99_0.6,11.460361740336765,1.5460107118557915,4.986682196974746
28,9.471869222111943e-88,mse_0.4,23.68798970852145,2.4932614707791642e-251,1.3034310516877101
29,5.311202385078572,loss_min_90_0.4,13.782513514364702,0.4984874576172685,5.344151182538556
30,3.391466668096088,loss_avg_90_0.4,15.749143633107654,1.0016881808351275,4.862119755524804
31,7.020655789512497,loss_min_95_0.4,13.156866540505094,2.034867013239705,2.750606060727834
32,3.0356612658321382,loss_avg_95_0.4,15.971073241830007,1.9999999972461606,3.9988341282202624
33,6.094771630185698,loss_min_99_0.4,13.345886034456806,3.2795405422426716,2.2912940235524557
34,8.320372669877269,loss_avg_99_0.4,13.572440399166213,1.007512422056814,2.1130399458298745
